日期,发动机油温,机油压力,冷却剂温度,扭矩,瞬时油耗,整车负荷率,转速,纬度,经度,高度,GPS速度,方向(0-正北),总里程,加速度,坡度
2021/8/28 11:38,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:39,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:40,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:41,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:42,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:43,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:44,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:45,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:46,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:47,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:48,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:49,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:50,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:51,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:52,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:53,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:54,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:55,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:56,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:57,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:58,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 11:59,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:00,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:01,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:02,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:03,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:04,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
2021/8/28 12:05,46.5,8,61,0,0,0,0,34.367555,109.066621,349,0,0,72452.8,0,0
